ID,Week Number,Phase ID,Phase Name,Focus,Start Date,End Date
60,0,1,Phase 1 – Hardware Foundations & Modern Embedded C++,Week 00 – Pre-Requisite Bootcamp (Complete Beginner Ramp-Up),2025-01-06,2025-01-12
1,1,1,Phase 1 – Hardware Foundations & Modern Embedded C++,Week 01 – Electronics fundamentals & measurement discipline,2025-01-13,2025-01-19
2,2,1,Phase 1 – Hardware Foundations & Modern Embedded C++,Week 02 – Circuit simulation sprints & power supply literacy,2025-01-20,2025-01-26
3,3,1,Phase 1 – Hardware Foundations & Modern Embedded C++,Week 03 – Digital logic blueprints & finite-state thinking,2025-01-27,2025-02-02
4,4,1,Phase 1 – Hardware Foundations & Modern Embedded C++,Week 04 – MCU architecture survey & toolchain onboarding,2025-02-03,2025-02-09
5,5,1,Phase 1 – Hardware Foundations & Modern Embedded C++,Week 05 – C programming foundations & syntax fluency,2025-02-10,2025-02-16
6,6,1,Phase 1 – Hardware Foundations & Modern Embedded C++,"Week 06 – Memory, pointers, and ISR-grade C idioms",2025-02-17,2025-02-23
70,7,1,Phase 1 – Hardware Foundations & Modern Embedded C++,Week 07 – ARM Assembly Fundamentals for Debugging,2025-02-24,2025-03-02
7,8,1,Phase 1 – Hardware Foundations & Modern Embedded C++,Week 7 Focus – DMA Fundamentals & Peripheral Basics,2025-03-03,2025-03-09
8,9,1,Phase 1 – Hardware Foundations & Modern Embedded C++,Week 08 – Communication protocol essentials,2025-03-10,2025-03-16
9,10,1,Phase 1 – Hardware Foundations & Modern Embedded C++,"Week 09 – DMA Fundamentals & Integration sprint, reviews, and communication demo",2025-03-17,2025-03-23
10,11,1,Phase 1 – Hardware Foundations & Modern Embedded C++,Week 10 – Power management & low energy design,2025-03-24,2025-03-30
11,12,1,Phase 1 – Hardware Foundations & Modern Embedded C++,Week 11 – Bootloaders & secure update foundations,2025-03-31,2025-04-06
12,13,1,Phase 1 – Hardware Foundations & Modern Embedded C++,Week 12 – Containerized Build Environments & CI Enablement,2025-04-07,2025-04-13
13,14,1,Phase 1 – Hardware Foundations & Modern Embedded C++,Week 13 – Safety basics & design for reliability,2025-04-14,2025-04-20
14,15,1,Phase 1 – Hardware Foundations & Modern Embedded C++,Week 14 – Phase consolidation & portfolio artifact,2025-04-21,2025-04-27
15,16,2,Phase 2 – Real-Time Systems & Connected Firmware,Week 15 – Zephyr RTOS architecture & board bring-up,2025-04-28,2025-05-04
16,17,2,Phase 2 – Real-Time Systems & Connected Firmware,Week 16 – FreeRTOS Fundamentals (Replacing Buffer),2025-05-05,2025-05-11
17,18,2,Phase 2 – Real-Time Systems & Connected Firmware,Week 17 – Deterministic scheduling & time partitioning,2025-05-12,2025-05-18
18,19,2,Phase 2 – Real-Time Systems & Connected Firmware,Week 18 Focus – Advanced DMA Patterns & Multi-channel DMA,2025-05-19,2025-05-25
19,20,2,Phase 2 – Real-Time Systems & Connected Firmware,Week 19 – CAN/CAN-FD Physical Layer & LIN Protocol,2025-05-26,2025-06-01
20,21,2,Phase 2 – Real-Time Systems & Connected Firmware,Week 20 – ISO-TP & UDS Automotive Diagnostics,2025-06-02,2025-06-08
21,22,2,Phase 2 – Real-Time Systems & Connected Firmware,Week 21 – RISC-V bring-up & open tooling,2025-06-09,2025-06-15
22,23,2,Phase 2 – Real-Time Systems & Connected Firmware,Week 22 – TCP/IP Networking Stack Internals & Packet Analysis,2025-06-16,2025-06-22
23,24,2,Phase 2 – Real-Time Systems & Connected Firmware,Week 23 – Secure communications & provisioning hardening,2025-06-23,2025-06-29
24,25,2,Phase 2 – Real-Time Systems & Connected Firmware,Week 24 – Fleet update infrastructure & DevOps,2025-06-30,2025-07-06
