ID,Title,Type,URL,Week ID,Week Number,Notes
1,NPTEL Basic Electronics for Embedded Systems,course,https://www.youtube.com/playlist?list=PL7987F30C41A9ADCB,1,1,Lectures 1-4 (IIT Madras YouTube playlist)
2,Practical Electronics for Inventors,book,https://www.mhprofessional.com/practical-electronics-for-inventors-fourth-edition-9781259587542-usa,1,1,Chapters 1-3 nightly reading
3,Khan Academy electronics shorts,video,https://www.khanacademy.org/science/electrical-engineering,1,1,5-minute refreshers before drills
4,Falstad circuit simulator,tool,https://falstad.com/circuit/,2,2,Use for quick what-if experiments
5,All About Circuits power design series,article,https://www.allaboutcircuits.com/technical-articles/,2,2,Ripple & regulation primers
6,Arm Keil QEMU lab,docs,https://docs.zephyrproject.org/latest/boards/qemu/index.html,2,2,Dry-run firmware without hardware
7,Coursera Digital Systems (Princeton),course,https://www.coursera.org/learn/digital-systems,3,3,Audit Weeks 1-2
8,Udemy Digital Electronics for Embedded,course,https://www.udemy.com/course/crash-course-digital-electronics/,3,3,Use first 5 hours for Logisim labs
9,Logisim Evolution,tool,https://github.com/logisim-evolution/logisim-evolution,3,3,Preferred simulator for FSMs
10,ST STM32 Step-by-Step series,course,https://wiki.st.com/stm32mcu/wiki/STM32StepByStep:Getting_started_with_STM32_:_STM32_step_by_step,4,4,Videos on toolchains and flashing
11,Espressif Getting Started,docs,https://docs.espressif.com/projects/esp-idf/en/latest/esp32/get-started/index.html,4,4,ESP-IDF CLI flow
12,ARM Cortex-M for Embedded Engineers,book,https://www.arm.com/resources/education/books,4,4,Architecture primer
13,edX C Programming for Embedded Systems,course,https://www.edx.org/learn/c-programming,5,5,Use Weeks 1-2
14,Embedded C Programming (Book),book,https://www.researchgate.net/publication/343889943_Embedded_C_Programming,5,5,Daily end-of-chapter drills
15,HackerRank C track,platform,https://www.hackerrank.com/domains/c,5,5,Target 50 easy problems over the phase
16,Valgrind quickstart,docs,https://valgrind.org/docs/manual/quick-start.html,6,6,Memory checking on Ubuntu
17,Embedded C Coding Standards,book,https://barrgroup.com/embedded-systems/books,6,6,Chapters on pointers & volatile
18,STM32 reference manual GPIO chapter,docs,https://www.st.com/en/microcontrollers-microprocessors/stm32f7-series/documentation.html,6,6,Register map practice
19,I2C Bus Specification,spec,https://www.nxp.com/docs/en/user-guide/UM10204.pdf,8,8,Fast-mode tables
20,Saleae University,video,https://www.youtube.com/playlist?list=PLUdiafhsYS1RD_4aqtbYda7RJ_amlbgY4,8,8,Logic analyzer workflow
21,minicom cheat-sheet,article,https://linux.die.net/man/1/minicom,8,8,Serial debug commands
22,GeeksforGeeks electronics quiz,other,https://www.geeksforgeeks.org/electronics-engineering/,9,9,Target 80%+ score
23,CMSIS-DSP Library Tutorial,video,https://arm-software.github.io/CMSIS-DSP/latest/index.html,9,9,Polish demo videos
24,Notion weekly review template,template,https://www.notion.so/templates/weekly-review,9,9,Structure retros
25,STM32 low-power appnote,appnote,https://www.st.com/resource/en/application_note/an4749-ultra-low-power-with-stm32l4-series-and-stm32l4-series-mcus-stmicroelectronics.pdf,10,10,AN4749 decision tree
26,Otii scripting cookbook,docs,https://www.qoitech.com/,10,10,Automation tips
27,Dynamic power management research snapshot,paper,https://dl.acm.org/,10,10,Use as inspiration for DFS policies
28,MCUBoot design overview,docs,https://mcuboot.com/documentation/,11,11,Borrow image manifest ideas
29,ARM Trusted Firmware-M,docs,https://www.trustedfirmware.org/projects/tf-m/,11,11,Secure boot reference
30,NIST SP 800-90B,spec,https://csrc.nist.gov/publications/detail/sp/800-90b/final,11,11,Entropy source validation
31,Docker for Embedded Development,article,https://interrupt.memfault.com/blog/,12,12,Containerization best practices
32,Renode & Robot Framework guide,article,https://interrupt.memfault.com/blog/,12,12,Simulation inspiration
33,GitHub Actions self-hosted runners,docs,https://docs.github.com/actions/hosting-your-own-runners/managing-self-hosted-runners,12,12,Pi farm management
34,ESP-IDF Docker image,docs,https://docs.espressif.com/projects/esp-idf/en/latest/esp32/api-guides/tools/idf-docker-image.html,12,12,Official containerized development environment
35,ISO 26262 overview,course,https://www.youtube.com/watch?v=9wcJuW9E0S8,13,13,Safety vocabulary
36,NXP watchdog design guide,appnote,https://www.nxp.com/search?keyword=watchdog&start=0,13,13,Best practices
37,EMC troubleshooting handbook,book,https://www.sae.org/publications/books/content/r-146/,13,13,Chapters on shielding
38,Technical writing checklist,article,https://developers.google.com/tech-writing,14,14,Narrative polish
39,Notion project retrospective template,template,https://www.notion.so/templates/,14,14,Frame retro meeting
40,Obsidian publishing guide,docs,https://help.obsidian.md/Publishing,14,14,Share notes publicly
41,Zephyr Devicetree primer,docs,https://docs.zephyrproject.org/latest/build/dts/index.html,15,15,Overlay syntax refresher
42,Zephyr tracing & logging guide,docs,https://docs.zephyrproject.org/latest/services/tracing/index.html,15,15,Enable system view
43,Memfault Zephyr bring-up checklist,article,https://interrupt.memfault.com/blog/,15,15,Double-check porting steps
44,Liu & Layland RMA paper,paper,https://ieeexplore.ieee.org/document/1451669,17,17,Theory refresher
45,SystemView tutorials,video,https://www.youtube.com/playlist?list=PLDqLs4CjhqjHROsMT5eQpvavOuh0yUj6J,17,17,Visualization walkthrough
46,Zephyr scheduling internals,docs,https://docs.zephyrproject.org/latest/kernel/services/scheduling/index.html,17,17,Scheduler deep dive
47,ST AN4031 DMA cookbook,appnote,https://www.st.com/resource/en/application_note/an4031-using-the-stm32f2-stm32f4-and-stm32f7-series-dma-controller-stmicroelectronics.pdf,18,18,Linked list strategies
48,Zephyr sensor subsystem,docs,https://docs.zephyrproject.org/latest/reference/peripherals/sensor.html,18,18,Driver patterns
49,pytest-benchmark documentation,docs,https://pytest-benchmark.readthedocs.io/en/latest/,18,18,Profiling helpers
50,LIN 2.1 Specification,spec,https://www.lin-cia.org/standards/,19,19,Official LIN protocol reference
51,Vector LIN Basics,article,https://www.vector.com/int/en/know-how/,19,19,Introduction to LIN networking
52,CAN Physical Layer Design,appnote,https://www.nxp.com/products/interfaces/can-transceivers:MC_53485,19,19,NXP TJA1050 application note
53,STM32 CAN FD Tutorial,docs,https://wiki.st.com/stm32mcu/wiki/Connectivity:Introduction_to_FDCAN,19,19,STM32 FDCAN configuration
54,ISO 15765-2 (ISO-TP) Overview,article,https://www.csselectronics.com/pages/uds-protocol-tutorial-unified-diagnostic-services,20,20,Transport protocol for CAN diagnostics
55,UDS Protocol Tutorial,article,https://www.csselectronics.com/pages/uds-protocol-tutorial-unified-diagnostic-services,20,20,Comprehensive UDS service reference
56,python-can library,docs,https://python-can.readthedocs.io/en/stable/,20,20,Python CAN interface for testing
57,cantools DBC/UDS guide,docs,https://cantools.readthedocs.io/en/latest/,20,20,Automate DBC parsing and UDS encoding
58,RISC-V privileged spec,spec,https://riscv.org/technical/specifications/,21,21,Anchor PMP and privilege model
59,Zephyr RISC-V porting guide,docs,https://docs.zephyrproject.org/latest/boards/,21,21,DeviceTree + Kconfig patterns
60,OpenOCD RISC-V how-to,article,https://interrupt.memfault.com/blog/,21,21,Debug setup
61,Wireshark User Guide,docs,https://www.wireshark.org/docs/wsug_html_chunked/,22,22,Essential network analysis tool
62,lwIP Wiki & Architecture,docs,https://savannah.nongnu.org/projects/lwip/,22,22,Lightweight IP stack internals
63,TCP/IP Illustrated (Stevens),book,https://www.kohala.com/start/tcpipiv1.html,22,22,Foundational networking reference
64,ESP-IDF Wi-Fi/BLE coexistence,docs,https://docs.espressif.com/projects/esp-idf/en/latest/esp32c3/api-guides/coexist.html,22,22,Dual-stack configuration
65,mbedTLS configuration manual,docs,https://tls.mbed.org/kb/how-to/configure-mbedtls,23,23,Memory footprint tuning
66,Microchip ATECC608A design guide,appnote,https://www.microchip.com/en-us/products/security/security-ics,23,23,Secure element patterns
67,OWASP firmware security testing,guide,https://owasp.org/www-project-internet-of-things/,23,23,Threat modeling prompts
68,AWS IoT Jobs workshop,hands-on,https://catalog.workshops.aws/iot-jobs/en-US,24,24,Rollout automation
69,Azure Device Update patterns,docs,https://learn.microsoft.com/azure/iot-hub-device-update/,24,24,Cohort design
70,Grafana Loki logs for IoT,article,https://grafana.com/docs/loki/latest/,24,24,Centralized telemetry
71,LittleFS design paper,whitepaper,https://github.com/littlefs-project/littlefs/blob/master/DESIGN.md,26,26,Crash-consistency fundamentals
72,CBOR RFC 7049,spec,https://www.rfc-editor.org/rfc/rfc7049,26,26,Encoding reference
73,TinyML anomaly detection sample,repo,https://github.com/tinyMLx/courseware,26,26,Accelerate edge analytics
74,Memfault diagnostic stack guides,docs,https://docs.memfault.com/,27,27,Crash dump export reference
75,Google Cloud logging structured fields,docs,https://cloud.google.com/logging/docs/structured-logging,27,27,Schema inspiration
76,OWASP access control cheat sheet,article,https://cheatsheetseries.owasp.org/cheatsheets/Access_Control_Cheat_Sheet.html,27,27,Secure remote tooling
77,NVIDIA Jetson security best practices,docs,https://docs.nvidia.com/jetson/archives/r34.1/DeveloperGuide/,28,28,Gateway hardening
78,MQTT essentials whitepaper,whitepaper,https://mqtt.org/mqtt-specification/,28,28,Messaging semantics
79,Podman on edge devices,article,https://www.redhat.com/en/topics/containers/what-is-podman,28,28,Containerization tips
80,ARM TrustZone for Cortex-M guide,docs,https://www.arm.com/technologies/trustzone-for-cortex-m,29,29,Partitioning basics
81,Jailhouse hypervisor overview,docs,https://github.com/siemens/jailhouse,29,29,Mixed-criticality case studies
82,Safety case patterns (SINTEF),paper,https://www.iso.org/standard/68383.html,29,29,Argument structure
83,FreeRTOS Queue and Semaphore Tutorial,video,https://www.freertos.org/Embedded-RTOS-Queues.html,30,30,Demo storytelling
84,Architecture Decision Record template,template,https://adr.github.io/madr/,30,30,Ensure consistency
85,Roadmap retrospective worksheet,worksheet,https://miro.com/miroverse/product-roadmap-retrospective/,30,30,Guide review meeting
86,Edge Impulse data operations,docs,https://docs.edgeimpulse.com/docs,31,31,Dataset versioning
87,Edge Impulse Documentation (TinyML),docs,https://docs.edgeimpulse.com/docs/,31,31,Chapters on MCU deployment
88,TensorFlow Lite Micro examples,repo,https://github.com/tensorflow/tflite-micro,31,31,Reference code
89,CMSIS-NN optimization guide,docs,https://arm-software.github.io/CMSIS_5/NN/html/index.html,32,32,Kernel tuning
90,TensorFlow Model Optimization Toolkit,docs,https://www.tensorflow.org/model_optimization,32,32,Quantization recipes
91,MLPerf Tiny benchmark,benchmark,https://mlcommons.org/benchmarks/inference-tiny/,32,32,Compare targets
92,Sensor fusion architectures,paper,https://arxiv.org/abs/2009.08264,33,33,Combine model & Bayesian filters
93,SHAP explainability docs,docs,https://shap.readthedocs.io/en/latest/,33,33,Interpretation tools
94,Edge personalization case studies,article,https://www.edge-ai-vision.com/2021/04/on-device-learning/,33,33,Ideas for on-device learning
95,OpenMV & STM32 camera app notes,appnote,https://www.openmv.io/pages/download,35,37,Camera bring-up tips
96,TVM microTVM tutorial,docs,https://tvm.apache.org/docs/,35,37,Deploy optimized models
97,MobileNetV3 paper,paper,https://arxiv.org/abs/1905.02244,35,37,Model characteristics
98,ISO 26262 part summaries,guide,https://www.iso.org/standard/43464.html,36,38,High-level orientation
99,Functional safety pocket guide,article,https://www.sei.cmu.edu/,36,38,Terminology refresher
100,AbsInt MC/DC tooling overview,docs,https://www.absint.com/,36,38,Verification tooling
101,Diagnostic coverage explained,article,https://www.exida.com/resources,37,39,Metrics refresher
102,ASIL decomposition reference,docs,https://www.mathworks.com/solutions/automotive/standards/iso-26262.html,37,39,Redundancy design
103,Firmware fault injection patterns,article,https://interrupt.memfault.com/blog/,37,39,Testing inspiration
104,Android Automotive HAL overview,docs,https://source.android.com/docs/automotive,38,40,Understand VHAL plumbing
105,Android Automotive OS architecture,guide,https://developer.android.com/cars,38,40,Map services & permissions
106,CycloneDX CLI,docs,https://cyclonedx.org/tool-center/,38,40,Automate SBOMs
107,Adafruit manufacturing fixture overview,article,https://learn.adafruit.com/,39,41,Fixture inspiration
108,Boundary scan tutorial,video,https://www.youtube.com/watch?v=TlWlLeC5BUs,39,41,Automate JTAG tests
109,SparkFun DFM checklist,guide,https://learn.sparkfun.com/tutorials/designing-pcbs-smd-footprints/all,39,41,Review before CM handoff
110,Altium design review checklist,checklist,https://www.altium.com/documentation/,40,42,Schematic & PCB review
111,Keysight impedance control guide,guide,https://www.keysight.com/us/en/products.html,40,42,Transmission line refresher
112,Pre-compliance testing tips,article,https://www.edn.com/designcenter/test-measurement/,40,42,Plan lab sessions
113,HALT/HASS fundamentals,article,https://help.reliasoft.com/articles/content/basics/accelerated.htm,41,43,Stress planning
114,NI environmental testing primer,article,https://www.ni.com/en/solutions.html,41,43,Instrumentation guidance
115,Weibull analysis tutorial,guide,https://www.weibull.com/,41,43,Reliability statistics
116,SiliconExpert overview,guide,https://www.siliconexpert.com/,42,45,Monitor component health
117,IPC-1754 supply chain data standard,standard,https://www.ipc.org/ContentPage.aspx?pageid=Standards,42,45,Traceability reference
118,Manufacturing traceability best practices,article,https://www.jamasoftware.com/requirements-management-guide/requirements-traceability/,42,45,Serialization approaches
119,CE marking roadmap,guide,https://ec.europa.eu/growth/single-market/ce-marking/,44,47,EU compliance steps
120,UL certification overview,article,https://www.ul.com/services/certification,44,47,Testing preparation
121,RoHS/REACH compliance checklist,checklist,https://ec.europa.eu/environment/topics/waste-and-recycling/rohs-directive_en,44,47,Materials documentation
122,Unit Testing Embedded C with Ceedling,course,https://github.com/ThrowTheSwitch/Ceedling,45,52,Sharpen presentation
123,Compliance documentation best practices,article,https://www2.deloitte.com/us/en.html,45,52,Organize evidence
124,Retrospective facilitation guide,article,https://www.mountaingoatsoftware.com/agile/scrum/sprint-retrospective,45,52,Keep retro focused
125,Interview synthesis template,template,https://www.notion.so/templates/,46,53,Notion board
126,Roman Pichler backlog guide,article,https://www.romanpichler.com/blog/,46,53,Product backlog tips
127,Service design blueprint primer,article,https://www.nngroup.com/articles/service-blueprints-definition/,46,53,Journey mapping
128,Qt for MCUs best practices,docs,https://www.qt.io/development/develop-embedded-devices,47,54,Optimize resource usage
129,NNGroup usability testing 101,guide,https://www.nngroup.com/articles/usability-testing-101/,47,54,Run efficient tests
130,Embedded GPU profiling techniques,article,https://developer.nvidia.com/embedded-computing,47,54,Performance tuning
131,Metabase modeling guide,docs,https://www.metabase.com/docs/latest/,48,55,Dashboard fundamentals
132,ML monitoring best practices,article,https://www.evidentlyai.com/ml-monitoring,48,55,Edge + cloud drift tactics
133,Grafana alerting walkthrough,video,https://grafana.com/docs/grafana/latest/alerting/,48,55,Set up actionable alerts
134,SRE workbook,book,https://sre.google/workbook/,49,56,On-call excellence
135,RMA process best practices,article,https://www.ifixit.com/Guide,49,56,Reduce turnaround
136,Zendesk knowledge base playbook,guide,https://www.zendesk.com/service/help-center/,49,56,Support tooling
137,Embedded performance budget guide,article,https://interrupt.memfault.com/blog/,50,57,Budget templates
138,AWS IoT cost optimization,guide,https://aws.amazon.com/iot/,50,57,Cloud cost levers
139,Latency optimization playbook,talk,https://www.youtube.com/watch?v=kpcVBogONmw,50,57,Tuning inspiration
140,OWASP ISVS checklist,standard,https://owasp.org/www-project-iot-security-verification-standard/,51,58,Audit baseline
141,Red team playbook,article,https://www.crowdstrike.com/cybersecurity-101/red-team-vs-blue-team/,51,58,Simulation guidance
142,Secure coding lunch-and-learn kit,template,https://github.com/OWASP/DevSecOpsGuideline,51,58,Training materials
143,Release readiness checklist,checklist,https://www.productplan.com/,53,60,Ensure completeness
144,Microsoft style guide,guide,https://learn.microsoft.com/style-guide/,53,60,Consistency before freeze
145,Enablement plan template,template,https://miro.com/miroverse/sales-enablement-plan/,53,60,Train stakeholders
146,AWS game day handbook,guide,https://aws.amazon.com/gameday/,54,61,Exercise ideas
147,Incident command system for tech,article,https://www.usenix.org/conference/srecon19emea/presentation/murphy,54,61,ICS adaptation
148,DORA metrics primer,guide,https://www.devops-research.com/research.html,54,61,Key KPIs
